word,pronunciation,definitions,dateAdded,lastModified,likes
LACK,hepa,,2024-05-15,2024-05-15,55
LADDER,otjirondero (ovi-),,2024-05-15,2024-05-15,67
LADY,oserekaze (ozo-),,2024-05-15,2024-05-15,7
LADY (YOUNG MISTRESS),omusuko (ova-),,2024-05-15,2024-05-15,64
LAIR,oruuto (otu-),,2024-05-15,2024-05-15,20
LAMB,"okayona (ou), ond jona (ozo-)",,2024-05-15,2024-05-15,51
LAMB,otjigepo (ovi-),,2024-05-15,2024-05-15,56
LAME,remana,,2024-05-15,2024-05-15,47
LAME,-tendune,,2024-05-15,2024-05-15,52
LAME PERSON,otjirema (ovi-),,2024-05-15,2024-05-15,29
LAMENTATION,"etando, omutambo",,2024-05-15,2024-05-15,65
LAMP,emunine (oma-),,2024-05-15,2024-05-15,48
LAMPWICK,ongoze yemunine,,2024-05-15,2024-05-15,11
LAN,oveta (020-),,2024-05-15,2024-05-15,1
LANGUAGE,eraka (oma-),,2024-05-15,2024-05-15,88
LANGUAGE: WAMBO,Otjiambo,,2024-05-15,2024-05-15,14
LAP,ekoro (oma-),,2024-05-15,2024-05-15,39
LAST,-senina,,2024-05-15,2024-05-15,45
LASTING,-karerere,,2024-05-15,2024-05-15,31
LATE,omuyaruke (ova-),,2024-05-15,2024-05-15,86
LATE: BECOME,-toka(o),,2024-05-15,2024-05-15,30
LATER,kombunda (y-),,2024-05-15,2024-05-15,27
LAUGH,yoralo),,2024-05-15,2024-05-15,83
LAUGHING,ondjora (ozo-),,2024-05-15,2024-05-15,82
LAUNDRY,omakohero,,2024-05-15,2024-05-15,69
LAZY,-natjirweyo,,2024-05-15,2024-05-15,47
LAZY PERSON,omunatjirweyo (ova-),,2024-05-15,2024-05-15,98
LAZINESS,otjirweyo,,2024-05-15,2024-05-15,77
LEAD,hongora,,2024-05-15,2024-05-15,92
LEADER,"omuhongore (ova), chongo-ra (ozo-)",,2024-05-15,2024-05-15,74
LEADWOOD,omumborombonga (omi-),,2024-05-15,2024-05-15,40
LEAF,eso (oma-). (DRY)/otjiyao (ovi-),,2024-05-15,2024-05-15,56
LEAK,ziza,,2024-05-15,2024-05-15,95
LEAN,"-rambi, terambu (ta erambu)",,2024-05-15,2024-05-15,34
LEAN (ON SOMETHING),tatera,,2024-05-15,2024-05-15,55
LEAN OVER,yendama,,2024-05-15,2024-05-15,86
LEANING TO,hendamena(e) (k),THE THING IS,2024-05-15,2024-05-15,9
LEANING TOWARDS THE HOUSE,Otjina tja hendamene kondjuwo,,2024-05-15,2024-05-15,24
LEANNESS,erambu (oma-),,2024-05-15,2024-05-15,59
LEANNESS,ourambi,,2024-05-15,2024-05-15,77
LEARN,rihonga(o),,2024-05-15,2024-05-15,32
LEAVE,kuka,I LEFT/Ami mbe kuka. - ALONE/esa; LEAVE ME ALONE:/ Ndji esa! - BEHIND/sya.,2024-05-15,2024-05-15,20
LEAVEN,worisa,,2024-05-15,2024-05-15,2
LEAVEN,otjiworise,,2024-05-15,2024-05-15,98
LEG,okurama (oma-),,2024-05-15,2024-05-15,20
LEG,otjiryo (ovi-),,2024-05-15,2024-05-15,64
LEG OF A THREELEGGED POT,omukono (omi-),,2024-05-15,2024-05-15,78
LEGGING,otjikamasa (ovi-),,2024-05-15,2024-05-15,20
LEMON,otjitorone (ovi-),,2024-05-15,2024-05-15,68
LEND,yazema,- OUT/yazemisa.,2024-05-15,2024-05-15,56
LENGTH,oure,,2024-05-15,2024-05-15,5
LENGTHEN,reparisa,,2024-05-15,2024-05-15,64
LENGTHENING,omananukiro,,2024-05-15,2024-05-15,66
LEOPARD,ongwe (ozo-),,2024-05-15,2024-05-15,27
LEPROSY,omutjise wongana,,2024-05-15,2024-05-15,95
LESS: BECOME,"-henguruka, henduru-ka",,2024-05-15,2024-05-15,77
